interval_no,interval_name,max_ma,min_ma,X_Ft,X_bL,X_FL,X_bt,sampled_in_bin,implied_in_bin,n_occs,mid_ma
106,Priabonian,38.0,33.9,0,1,0,0,1,0,7,35.95
107,Bartonian,41.3,38.0,0,0,0,1,1,0,5,39.65
108,Lutetian,47.8,41.3,1,0,0,0,1,0,6,44.55
109,Ypresian,56.0,47.8,0,2,7,0,9,1,127,51.9
110,Thanetian,59.2,56.0,2,3,16,0,21,4,86,57.6
743,Selandian,61.6,59.2,0,0,0,3,0,0,0,60.400000000000006
111,Danian,66.0,61.6,3,5,62,0,70,9,448,63.8
112,Maastrichtian,72.1,66.0,5,0,32,0,37,6,500,69.05
